Time,1,1,"org.joda.time.field.UnsupportedDurationField_ESTest::test19 org.joda.time.Partial_ESTest::test21",1,0,
Time,2,1,"org.joda.time.field.UnsupportedDurationField_ESTest::test08 org.joda.time.Partial_ESTest::test20",1,0,
Time,3,0,"",5,0,
Time,4,1,"org.joda.time.Partial_ESTest::test32 org.joda.time.Partial_ESTest::test33",4,1,org.joda.time.Partial_ESTest::test33: org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException: Types array must not contain duplicate: yearOfCentury
Time,5,1,"org.joda.time.Period_ESTest::test28",2,0,
Time,6,1,"org.joda.time.chrono.GJChronology_ESTest::test06 org.joda.time.chrono.GJChronology_ESTest::test28",1,0,
Time,7,0,"",5,0,
Time,8,1,"org.joda.time.DateTimeZone_ESTest::test19",1,0,
Time,9,1,"org.joda.time.DateTimeZone_ESTest::test29",2,1,org.joda.time.DateTimeZone_ESTest::test29: org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException: Millis out of range: -2073654449
Time,10,0,"",5,0,
Time,11,1,"org.joda.time.tz.ZoneInfoCompiler_ESTest::test03",2,0,
Time,12,0,"",5,0,
Time,13,0,"",5,0,
Time,14,0,"",5,0,
Time,15,0,"",5,0,
Time,16,0,"",5,0,
Time,17,1,"org.joda.time.DateTimeZone_ESTest::test43",1,0,
Time,18,0,"",5,0,
Time,19,0,"",5,0,
Time,20,0,"",5,0,
Time,22,0,"",5,0,
Time,23,0,"",5,0,
Time,24,1,"org.joda.time.format.DateTimeParserBucket_ESTest::test14",5,0,
Time,25,0,"",5,0,
Time,26,0,"",5,0,
